player_id,franchise_id,year,salary,release
3,2,2010,2,0
3,2,2011,1,0
3,2,2012,0.5,0
3,3,2007,4,0
3,3,2008,5,0
3,7,2004,2.7,0
3,7,2005,3.2,0
3,9,2009,5,0
3,19,2006,3,0
4,1,2004,0.1,0
4,3,2004,0.5,1
4,12,2005,0.1,0
5,20,2004,0.6,1
5,23,2004,0.1,0
5,23,2005,0.3,1
6,13,2004,1.6,0
6,18,2005,2.1,0
7,4,2008,1,0
7,13,2004,3.4,0
7,24,2005,4,0
7,24,2006,4.6,0
13,3,2005,0.1,0
13,7,2004,0.1,0
14,7,2004,0.1,0
15,16,2008,1.5,1
15,18,2004,3.4,0
15,18,2005,4,0
15,18,2006,4.6,0
15,18,2007,5.6,0
15,24,2009,0.5,0
16,2,2005,2.5,1
16,2,2006,0.1,0
16,2,2008,3,0
16,21,2005,5,0
16,22,2004,5,0
16,22,2005,3.1,1
18,7,2006,0.1,0
18,8,2004,0.1,0
18,24,2005,0.1,0
20,10,2005,2,0
22,1,2008,1.3,0
22,4,2006,0.5,0
22,10,2005,0.1,0
22,20,2009,0.5,0
22,24,2007,0.1,0
27,12,2006,4,0
27,17,2007,0.1,0
27,18,2004,2.7,0
27,18,2005,3.9,0
29,2,2004,0.1,0
29,11,2007,3,0
29,14,2005,1,0
29,14,2008,2,0
29,14,2009,0.1,0
29,20,2006,4,0
30,1,2010,0.5,0
30,7,2007,0.1,0
30,9,2008,0.1,0
30,9,2009,0.9,0
30,23,2006,1,0
32,2,2005,3.5,0
32,4,2006,0.5,0
32,4,2007,0.9,0
32,16,2004,2.9,0
32,20,2010,0.1,0
37,4,2006,1.3,1
37,7,2010,0.1,0
37,10,2005,2,0
37,17,2008,0.1,0
37,17,2009,0.5,0
37,18,2004,3,0
37,21,2006,2,0
37,21,2007,1,0
40,12,2004,1,1
40,21,2004,1,0
40,24,2006,0.1,1
41,11,2004,0.5,0
42,11,2004,4,0
42,11,2005,6,0
42,12,2007,0.1,0
42,21,2006,1,0
43,2,2005,5,0
43,2,2006,6.2,0
43,4,2010,0.1,0
43,7,2007,5,0
43,12,2004,7.4,0
43,18,2009,5,0
43,24,2008,6.2,0
44,2,2010,4,0
44,5,2004,2,0
44,15,2005,2.6,0
44,15,2006,3.2,0
44,15,2007,4,0
44,15,2008,5,0
44,15,2009,6.2,0
46,3,2007,6,0
46,11,2008,2,0
46,16,2006,4,0
46,16,2009,1.3,1
46,19,2009,1,1
46,20,2004,6.2,0
46,20,2005,5,0
46,20,2006,3.1,1
46,24,2010,0.1,0
47,1,2011,0.5,0
47,4,2010,0.1,0
47,10,2006,1.7,0
47,10,2007,2.1,0
47,10,2008,2.5,0
47,14,2009,3.1,0
47,15,2004,0.9,0
47,15,2005,1.3,0
49,5,2012,7.5,0
49,6,2005,3.1,0
49,6,2006,3.9,0
49,6,2007,4.7,0
49,6,2008,5.5,0
49,7,2004,2.5,0
49,8,2013,6,0
49,12,2010,4,0
49,12,2011,6,0
49,23,2009,4,0
51,3,2004,4,0
51,5,2007,1,0
51,6,2005,0.5,0
51,7,2005,2.5,1
51,7,2006,3,1
53,2,2005,3,0
53,11,2006,3.8,0
53,15,2004,6.2,0
53,21,2009,0.1,0
53,23,2007,1,0
53,23,2008,2,0
54,3,2010,0.5,0
54,8,2011,0.1,0
54,11,2008,1,0
54,12,2006,5,0
54,12,2007,1,1
54,16,2009,0.5,1
54,20,2004,3.5,0
54,20,2005,4.1,0
59,5,2005,0.5,0
59,7,2006,0.9,0
59,7,2007,1.3,0
59,11,2009,3.4,0
59,11,2010,4.2,0
59,11,2011,5,0
59,11,2012,3.1,1
59,13,2012,4,0
59,13,2013,6,0
59,16,2008,2.8,0
59,17,2004,0.5,0
59,17,2005,0.4,1
59,18,2004,2.3,1
60,3,2005,1.5,0
60,3,2006,2,0
60,5,2004,1,0
61,3,2006,0.5,0
61,3,2007,0.9,0
61,9,2005,0.1,1
61,24,2004,4,0
62,15,2004,4,0
69,7,2008,0.1,0
69,16,2006,2,0
69,16,2007,1.3,1
69,19,2005,4,0
71,13,2005,0.1,0
71,13,2006,0.9,0
71,18,2007,0.1,1
73,6,2004,0.1,0
73,6,2005,0.5,0
73,6,2006,0.9,0
73,6,2007,0.1,0
73,17,2009,0.1,0
73,17,2010,0.1,0
76,2,2010,0.1,0
76,12,2009,1,0
76,13,2008,0.1,1
76,14,2004,0.1,0
76,14,2005,0.5,0
76,14,2008,0.1,0
76,23,2007,0.1,0
78,4,2006,0.1,0
78,11,2004,0.1,0
78,12,2005,0.5,1
78,12,2006,0.7,1
78,17,2007,0.1,0
81,12,2005,0.1,0
81,14,2004,2,0
83,3,2004,3.8,0
83,11,2005,1,0
86,9,2005,0.5,0
89,3,2004,3,0
89,9,2007,0.1,0
89,20,2006,2,0
91,3,2007,1.9,1
91,16,2004,2.7,0
91,16,2005,3.3,0
91,16,2006,3,0
91,23,2008,3,0
92,5,2004,0.1,0
94,1,2007,1.3,0
94,6,2009,1,0
94,8,2006,0.1,0
94,14,2004,2,0
94,22,2005,0.3,0
94,24,2005,0.5,1
94,24,2008,2.3,0
101,15,2007,2,0
101,24,2004,1.5,0
101,24,2005,2,0
101,24,2006,3.8,0
101,24,2008,0.1,0
106,9,2005,0.1,0
106,9,2006,1.3,0
107,6,2009,1,0
107,11,2010,0.1,0
107,13,2008,4,0
107,15,2006,1,0
107,15,2007,2.5,0
110,1,2007,2.6,0
