date,away_team_id,away_score,home_team_id,home_score,extra_innings
2008-04-02,18,3,13,9,
2008-04-02,22,5,16,3,10
2008-04-02,12,8,3,15,
2008-04-02,23,3,20,4,
2008-04-02,21,4,15,9,
2008-04-02,9,5,2,0,
2008-04-02,10,8,7,6,
2008-04-02,11,13,8,2,
2008-04-02,24,6,17,5,
2008-04-02,5,1,1,0,
2008-04-02,19,1,14,2,
2008-04-02,6,2,4,3,
2008-04-03,18,2,13,5,
2008-04-03,22,4,16,5,
2008-04-03,12,4,3,3,
2008-04-03,23,8,20,10,
2008-04-03,21,13,15,6,
2008-04-03,9,4,2,3,
2008-04-03,10,7,7,2,
2008-04-03,11,5,8,3,10
2008-04-03,24,1,17,2,
2008-04-03,5,5,1,1,
2008-04-03,19,5,14,6,10
2008-04-03,6,0,4,1,11
2008-04-04,18,12,13,4,
2008-04-04,22,9,16,5,
2008-04-04,12,6,3,3,
2008-04-04,23,6,20,4,
2008-04-04,21,2,15,5,
2008-04-04,9,8,2,4,
2008-04-04,10,8,7,6,
2008-04-04,11,9,8,1,
2008-04-04,24,2,17,8,
2008-04-04,5,8,1,1,
2008-04-04,19,9,14,2,
2008-04-04,6,7,4,8,
2008-04-05,4,8,2,6,
2008-04-05,1,2,3,0,
2008-04-05,18,1,20,11,
2008-04-05,13,8,16,3,
2008-04-05,22,8,24,3,10
2008-04-05,12,1,11,2,
2008-04-05,21,6,23,1,
2008-04-05,9,1,10,12,
2008-04-05,5,6,7,1,
2008-04-05,14,5,15,3,
2008-04-05,19,0,17,5,
2008-04-05,6,0,8,1,
2008-04-06,4,3,2,4,13
2008-04-06,1,4,3,7,
2008-04-06,18,2,20,6,
2008-04-06,13,8,16,7,
2008-04-06,22,2,24,1,
2008-04-06,12,2,11,11,
2008-04-06,21,6,23,1,
2008-04-06,9,9,10,4,
2008-04-06,5,7,7,6,10
2008-04-06,14,3,15,2,
2008-04-06,19,6,17,5,
2008-04-06,6,9,8,3,
2008-04-07,4,6,2,2,
2008-04-07,1,6,3,7,16
2008-04-07,18,3,20,1,
2008-04-07,13,5,16,6,
2008-04-07,22,5,24,3,
2008-04-07,12,2,11,10,
2008-04-07,21,1,23,4,
2008-04-07,9,2,10,6,
2008-04-07,5,9,7,7,
2008-04-07,14,3,15,6,
2008-04-07,19,2,17,1,
2008-04-07,6,4,8,5,
2008-04-08,4,11,11,3,
2008-04-08,1,4,10,3,11
2008-04-08,13,5,23,4,
2008-04-08,3,2,6,1,
2008-04-08,17,9,21,7,
2008-04-08,8,4,9,3,
2008-04-08,7,6,12,7,
2008-04-08,2,6,5,8,
2008-04-08,14,2,24,4,
2008-04-08,15,4,18,5,
2008-04-08,16,13,19,4,
2008-04-08,20,10,22,14,
2008-04-09,4,4,11,2,
2008-04-09,1,5,10,2,
2008-04-09,13,2,23,3,
2008-04-09,3,5,6,6,
2008-04-09,17,3,21,14,
2008-04-09,8,4,9,2,
2008-04-09,7,6,12,4,10
2008-04-09,2,3,5,12,
2008-04-09,14,0,24,1,
2008-04-09,15,2,18,1,
2008-04-09,16,0,19,1,
2008-04-09,20,10,22,3,
2008-04-10,4,13,11,6,
2008-04-10,1,3,10,4,12
2008-04-10,13,0,23,1,
2008-04-10,3,0,6,2,
2008-04-10,17,6,21,8,
2008-04-10,8,6,9,1,10
2008-04-10,7,1,12,2,10
2008-04-10,2,2,5,5,
2008-04-10,14,3,24,2,
2008-04-10,15,4,18,2,10
2008-04-10,16,7,19,10,
2008-04-10,20,7,22,5,
2008-04-12,23,1,21,3,
2008-04-12,3,6,1,1,
2008-04-12,10,5,9,9,
2008-04-12,11,9,12,10,
2008-04-12,17,0,19,3,
2008-04-12,8,8,6,2,
2008-04-12,7,7,5,8,
2008-04-12,2,2,4,8,
2008-04-12,24,10,22,3,
2008-04-12,15,1,14,5,
2008-04-12,16,1,13,9,
2008-04-12,20,7,18,3,
2008-04-13,23,9,21,7,11
2008-04-13,3,1,1,3,
2008-04-13,10,4,9,7,
2008-04-13,11,3,12,0,
2008-04-13,17,3,19,11,
2008-04-13,8,4,6,5,
2008-04-13,7,7,5,4,
2008-04-13,2,4,4,2,
2008-04-13,24,4,22,2,
2008-04-13,15,6,14,4,
2008-04-13,16,1,13,2,
2008-04-13,20,1,18,4,
2008-04-14,4,5,10,4,
2008-04-14,1,4,11,6,
2008-04-14,13,9,24,4,
2008-04-14,3,4,5,8,
2008-04-14,17,2,22,1,
2008-04-14,8,4,12,1,
2008-04-14,7,9,9,0,
2008-04-14,2,2,6,4,
2008-04-14,14,7,23,6,
2008-04-14,15,3,19,1,
2008-04-14,16,0,18,1,
2008-04-14,20,7,21,2,
2008-04-15,4,9,10,8,11
2008-04-15,1,10,11,5,11
2008-04-15,13,10,24,5,
2008-04-15,3,6,5,5,
2008-04-15,17,8,22,4,
2008-04-15,8,8,12,6,11
2008-04-15,7,3,9,1,
2008-04-15,2,7,6,2,
2008-04-15,14,5,23,2,
2008-04-15,15,8,19,6,
2008-04-15,16,1,18,5,
2008-04-15,20,3,21,7,
2008-04-16,4,9,10,8,
2008-04-16,1,5,11,2,
2008-04-16,13,6,24,10,
2008-04-16,3,3,5,12,
2008-04-16,17,1,22,2,
2008-04-16,8,8,12,7,
2008-04-16,7,9,9,5,11
2008-04-16,2,3,6,9,
2008-04-16,14,6,23,5,10
2008-04-16,15,5,19,3,
2008-04-16,16,1,18,9,
2008-04-16,20,5,21,4,
2008-04-17,4,0,6,4,
2008-04-17,1,1,5,5,
2008-04-17,13,6,18,5,
2008-04-17,3,4,12,6,
2008-04-17,17,8,24,3,
2008-04-17,8,10,11,3,
2008-04-17,7,4,10,6,
2008-04-17,2,7,9,3,
2008-04-17,14,7,19,2,
2008-04-17,15,2,21,5,
2008-04-17,16,6,22,8,
2008-04-17,20,9,23,7,
2008-04-18,4,5,6,6,
2008-04-18,1,1,5,2,
2008-04-18,13,2,18,5,
2008-04-18,3,0,12,4,
2008-04-18,17,7,24,0,
2008-04-18,8,3,11,6,
2008-04-18,7,1,10,5,
2008-04-18,2,6,9,2,
2008-04-18,14,6,19,4,10
2008-04-18,15,8,21,3,
2008-04-18,16,1,22,2,16
2008-04-18,20,8,23,3,
2008-04-19,4,8,6,14,
2008-04-19,1,4,5,2,
2008-04-19,13,1,18,3,
2008-04-19,3,12,12,4,
2008-04-19,17,8,24,3,
2008-04-19,8,4,11,0,
2008-04-19,7,9,10,6,
2008-04-19,2,3,9,1,
2008-04-19,14,7,19,8,
2008-04-19,15,9,21,7,
2008-04-19,16,7,22,6,
2008-04-19,20,6,23,2,
2008-04-21,18,6,16,7,
2008-04-21,22,1,17,3,
2008-04-21,12,6,8,8,
2008-04-21,23,3,14,4,
2008-04-21,21,14,20,4,
2008-04-21,9,1,7,11,
2008-04-21,10,6,4,4,
2008-04-21,11,7,1,5,
2008-04-21,24,7,13,2,10
2008-04-21,5,6,3,1,
2008-04-21,19,10,15,0,
2008-04-21,6,5,2,12,
2008-04-22,18,0,16,6,
2008-04-22,22,0,17,3,
2008-04-22,12,2,8,16,
2008-04-22,23,7,14,8,
2008-04-22,21,0,20,3,
2008-04-22,9,1,7,8,
2008-04-22,10,11,4,7,
2008-04-22,11,2,1,4,
2008-04-22,24,3,13,7,
2008-04-22,5,1,3,3,
2008-04-22,19,12,15,4,
2008-04-22,6,6,2,5,
2008-04-23,18,7,16,0,
2008-04-23,22,4,17,5,
2008-04-23,12,10,8,6,
2008-04-23,23,5,14,4,
2008-04-23,21,7,20,4,
2008-04-23,9,4,7,5,
2008-04-23,10,1,4,3,
2008-04-23,11,4,1,6,
2008-04-23,24,4,13,2,
2008-04-23,5,8,3,3,
